index,image_id,max_rating,mean_score,std_score,count_rating_1,count_rating_2,count_rating_3,count_rating_4,count_rating_5,count_rating_6,count_rating_7,count_rating_8,count_rating_9,count_rating_10,tag_1,tag_2,challange_id
142956,24393,6,5.923,4.401,0,5,11,22,57,67,50,24,7,4,0,0,105
142957,24074,5,5.787,4.377,0,3,9,34,66,61,37,21,10,3,14,15,105
142958,24094,5,4.463,3.942,8,13,31,57,69,35,9,5,0,0,23,35,105
142959,24310,5,4.618,4.376,10,11,28,56,76,38,12,9,1,0,0,0,105
142960,24491,4,4.022,4.091,15,21,33,82,51,24,3,0,1,2,0,0,105
142961,24527,5,4.51,5.253,11,18,37,51,66,32,14,7,1,4,0,0,105
142962,24073,6,5.782,4.437,0,4,14,25,55,68,37,21,7,3,31,35,105
142963,23998,7,6.862,5.494,3,2,7,14,30,42,54,54,33,15,7,15,105
142964,24139,6,5.712,5.255,2,9,13,37,41,61,45,24,7,4,15,16,105
142965,24171,5,4.907,4.251,3,15,18,42,75,45,14,12,0,1,8,27,105
142966,24377,5,4.894,3.972,3,8,26,56,78,37,32,4,0,1,0,0,105
142967,24137,6,6.395,4.557,1,1,8,15,37,67,53,42,17,2,19,25,105
142968,23990,6,6.8,5.122,3,1,4,10,29,62,51,45,25,15,3,17,105
142969,24502,5,4.385,4.162,4,22,40,61,70,39,4,4,3,0,9,24,105
142970,24504,5,5.577,5.233,4,9,15,28,62,56,41,21,8,2,4,16,105
142971,24150,5,5.456,4.814,1,8,20,40,60,46,29,20,13,0,0,0,105
142972,24487,5,5.591,5.131,1,9,15,33,65,50,35,24,5,5,15,19,105
142973,24313,3,2.862,3.112,48,47,73,55,16,6,1,0,0,0,0,0,105
142974,24201,5,4.967,5.002,8,17,20,37,69,56,24,9,4,1,31,0,105
142975,24076,5,5.165,4.032,1,7,22,47,73,45,31,15,1,0,0,0,105
142976,24446,5,5.085,4.853,4,9,24,49,68,51,27,10,4,2,12,18,105
142977,24439,4,3.95,4.436,15,34,41,61,52,24,8,3,0,1,8,31,105
142978,24195,5,5.871,4.834,2,4,11,21,58,56,47,22,10,2,9,0,105
142979,24337,6,5.428,4.088,1,4,11,40,64,73,26,15,1,1,14,15,105
142980,24485,5,4.719,4.358,6,11,32,59,72,39,21,8,0,1,9,0,105
142981,23983,1,2.335,3.108,88,54,53,38,8,3,1,0,0,0,8,0,105
142982,24515,5,5.616,5.181,3,5,15,32,57,49,37,19,10,2,3,29,105
142983,24492,6,5.264,4.966,3,10,20,44,53,59,26,19,4,1,15,22,105
142984,24518,3,2.757,3.309,52,55,66,40,19,5,2,0,0,0,14,23,105
142985,24339,5,5.013,4.636,3,13,17,51,73,46,21,10,4,1,3,0,105
142986,23993,4,4.613,4.669,5,11,37,61,61,35,17,5,2,1,15,22,105
142987,24429,6,5.414,5.532,1,12,22,49,50,52,29,17,10,7,0,0,105
142988,24438,5,5.367,4.624,2,5,21,31,75,51,39,11,3,2,7,24,105
142989,24218,7,6.528,7.226,25,5,13,14,21,40,41,36,34,40,3,26,105
142990,23873,5,5.092,4.105,3,10,21,36,76,53,29,9,1,0,14,23,105
142991,24486,5,5.195,5.809,7,11,20,54,56,37,24,18,7,7,7,15,105
142992,24145,5,4.927,4.448,4,9,19,62,69,34,22,11,0,3,11,18,105
142993,24530,5,4.895,4.751,8,10,24,41,75,49,21,6,3,1,16,17,105
142994,24390,7,6.929,4.232,0,0,8,7,30,45,61,53,20,16,23,35,105
142995,24505,6,5.599,5.254,4,9,10,40,55,65,32,26,8,3,0,0,105
142996,24464,7,6.552,5.757,2,4,10,20,34,49,55,33,25,18,12,15,105
142997,24500,6,5.683,4.709,3,4,10,34,59,62,38,27,5,1,15,22,105
142998,24032,6,5.043,5.202,7,17,22,37,50,57,27,14,3,1,0,0,105
142999,24091,5,5.408,5.101,1,14,14,35,66,40,35,20,6,2,7,8,105
143000,24173,5,5.764,4.606,0,9,12,22,61,58,40,27,5,3,18,31,105
143001,24271,5,5.932,4.558,0,4,15,27,54,41,49,35,10,1,15,22,105
143002,24235,5,5.245,3.882,1,5,13,32,92,67,17,7,2,1,14,27,105
143003,24288,5,5.573,4.942,1,9,14,31,69,52,44,17,5,4,21,29,105
143004,24388,6,5.682,4.844,1,3,19,31,55,60,38,22,7,3,15,22,105
143005,24511,4,4.404,3.843,8,13,36,65,64,32,15,2,0,0,8,19,105
143006,24481,4,3.659,3.586,23,28,44,61,53,12,5,0,0,0,16,24,105
143007,24453,5,4.913,4.944,5,12,29,45,72,42,23,9,2,3,0,0,105
143008,24409,4,3.655,3.901,15,37,52,61,47,9,5,3,0,0,15,25,105
143009,24514,3,3.245,3.888,29,43,63,53,27,8,4,2,0,0,0,0,105
143010,24531,5,4.597,4.982,4,13,52,53,55,24,24,10,1,2,0,0,105
143011,24499,5,6.02,4.634,0,1,14,31,57,48,43,32,13,6,14,15,105
143012,65756,5,5.3,4.869,0,6,17,31,67,21,13,16,3,6,14,15,200
143013,64921,6,6.467,5.118,1,2,3,16,26,50,38,27,10,11,19,0,200
143014,65700,7,7.229,4.61,0,1,2,4,23,33,49,30,21,25,7,14,200
143015,65474,5,4.744,4.704,2,8,21,50,52,24,9,6,1,3,19,0,200
143016,65462,4,3.911,4.476,18,16,31,55,36,12,9,1,2,0,1,5,200
143017,65395,6,6.108,4.634,1,2,1,16,47,48,31,16,5,9,22,38,200
143018,65866,6,6.668,5.087,0,2,5,11,28,53,23,30,15,17,12,17,200
143019,65927,6,5.845,4.811,1,2,7,23,50,52,21,16,12,3,0,0,200
143020,65452,5,4.933,4.022,1,3,18,47,55,36,14,2,1,2,2,20,200
143021,65909,5,5.977,5.286,2,3,5,20,45,35,31,17,7,8,38,0,200
143022,65859,6,6.07,4.416,0,1,8,20,38,55,29,24,6,6,0,0,200
143023,65870,5,4.81,4.443,5,3,15,44,65,28,6,4,2,2,15,19,200
143024,65819,5,5.073,4.262,2,1,14,44,61,33,13,5,3,2,9,24,200
143025,65142,4,4.354,5.292,6,21,29,46,38,14,14,7,2,1,1,34,200
143026,65849,5,5.326,4.983,1,7,14,30,55,42,14,14,4,3,10,20,200
143027,65124,6,6.13,4.937,2,1,8,16,32,51,44,17,8,6,15,19,200
143028,65853,5,5.145,4.393,0,6,17,34,62,29,18,8,2,3,15,19,200
143029,65720,5,5.296,4.584,2,2,10,32,67,37,16,5,5,3,24,25,200
143030,65574,5,5.586,4.58,1,3,3,28,65,35,12,20,5,2,15,19,200
143031,65668,4,4.669,4.564,2,8,17,65,38,30,8,3,2,2,18,29,200
143032,65799,5,5.261,3.964,1,1,10,36,73,28,19,8,0,4,0,0,200
143033,65893,6,5.956,4.383,0,4,3,22,42,51,33,17,4,6,12,21,200
143034,65561,6,6.967,4.037,0,0,2,5,24,46,44,26,23,13,15,0,200
143035,65590,6,5.946,4.853,2,1,7,25,37,45,39,19,5,5,24,25,200
143036,65605,3,3.378,4.395,22,29,48,44,24,8,2,2,0,1,4,19,200
143037,65856,6,6.246,4.987,1,3,3,19,31,50,44,18,11,7,15,19,200
143038,65663,6,5.939,4.024,0,2,4,16,44,63,29,10,8,3,0,0,200
143039,65593,5,4.937,4.61,3,2,25,33,61,30,8,7,2,3,15,0,200
143040,65900,6,6.394,4.678,0,2,3,16,34,42,39,23,15,6,9,24,200
143041,65916,5,6.199,4.859,2,1,5,11,48,38,45,23,7,6,0,0,200
143042,65482,5,5.756,4.788,1,3,8,22,47,44,33,14,5,3,19,27,200
143043,65656,6,6.043,4.946,1,2,8,22,32,52,41,13,6,9,18,22,200
143044,65693,5,5.198,4.787,1,4,17,38,58,28,22,7,4,3,14,21,200
143045,65765,6,6.489,4.372,0,0,4,13,39,41,35,28,13,9,0,0,200
143046,65861,5,5.569,4.483,1,2,6,28,58,49,16,15,3,3,24,25,200
143047,65606,5,5.027,4.392,1,7,18,38,58,40,17,4,2,2,15,29,200
143048,65739,5,4.734,4.372,2,10,15,52,53,25,15,3,1,1,24,28,200
143049,65699,5,5.223,5.423,5,7,14,32,53,36,17,11,6,3,31,0,200
143050,65588,4,3.956,3.724,12,16,33,60,38,19,4,0,1,0,19,24,200
143051,65857,5,5.006,4.183,3,2,14,39,73,25,17,3,2,2,20,0,200
143052,65622,5,5.05,4.096,2,4,15,35,68,30,17,5,0,3,15,19,200
143053,65855,5,5.547,4.319,1,2,8,25,53,53,27,7,3,2,14,20,200
143054,65377,1,3.154,5.447,51,28,30,36,28,5,5,1,1,3,5,9,200
143055,65569,5,5.829,4.348,0,1,8,21,53,45,31,10,7,5,9,35,200
143056,65566,5,5.598,4.257,1,0,12,26,48,48,27,11,4,2,18,22,200
143057,65575,5,5.278,5.068,3,5,14,34,48,37,27,3,6,3,19,0,200
143058,65891,5,5.423,4.088,1,1,4,36,63,46,18,8,3,2,15,25,200
143059,65824,8,7.101,5.044,0,2,5,8,18,38,32,41,26,18,18,31,200
143060,65077,5,5.586,4.889,1,3,11,29,50,47,28,3,9,5,15,38,200
143061,65896,5,5.984,4.957,0,4,10,20,43,41,32,14,14,6,14,15,200
143062,65553,4,4.564,4.285,2,7,23,56,49,23,6,4,1,1,0,0,200
143063,65889,8,6.893,4.772,1,0,2,12,32,27,38,43,18,14,18,0,200
143064,65702,5,5.549,4.887,1,4,7,32,58,36,23,15,4,4,15,19,200
143065,65864,6,6.207,4.552,0,2,6,13,42,48,34,24,10,5,27,0,200
143066,65904,5,4.86,4.899,2,10,20,39,60,25,12,5,2,4,31,0,200
143067,65833,5,5.855,4.803,1,4,5,15,54,45,33,11,5,6,18,31,200
143068,65838,5,5.268,4.805,3,4,16,31,53,49,20,9,3,2,10,20,200
143069,65897,5,5.74,4.487,2,1,4,18,61,47,22,15,3,4,18,31,200
143070,65465,6,6.707,3.912,0,0,1,8,32,53,42,29,18,8,0,0,200
143071,65490,5,5.243,4.686,0,10,12,34,56,31,25,4,6,3,21,30,200
143072,65264,6,6.089,4.983,1,3,5,13,46,50,28,18,8,8,0,0,200
143073,65696,6,6.117,5.045,1,3,7,15,35,46,42,14,10,6,17,19,200
143074,65901,5,6.505,4.999,1,1,3,9,47,41,32,30,17,9,18,21,200
143075,65585,5,5.257,4.88,1,7,15,32,53,40,20,9,3,3,0,0,200
143076,65511,5,5.441,4.256,0,1,14,27,63,38,20,9,3,4,15,22,200
143077,65867,7,7.367,5.531,1,2,5,4,13,35,37,36,23,32,17,21,200
143078,65660,4,4.154,5.55,12,22,36,42,31,19,11,5,2,2,21,22,200
143079,65616,5,5.354,4.434,1,3,16,21,65,32,28,9,1,2,7,15,200
143080,65579,6,6.065,4.587,0,1,7,24,41,46,31,19,11,6,14,35,200
143081,65760,5,4.787,4.619,1,13,21,39,58,32,10,4,4,1,5,27,200
143082,65401,5,5.608,4.053,0,1,4,29,68,37,25,8,6,3,9,24,200
143083,65887,7,6.637,4.181,0,0,2,13,31,41,43,28,16,8,0,0,200
143084,65884,6,6.727,4.423,0,0,4,9,32,45,34,31,13,15,14,15,200
143085,65905,5,5.408,4.298,0,3,8,36,64,37,19,10,4,3,15,24,200
143086,65890,5,5.247,4.964,2,5,15,36,42,36,26,6,4,2,2,20,200
143087,65408,6,5.904,4.335,0,3,5,21,43,50,31,13,10,2,6,20,200
143088,65928,5,5.738,4.425,1,0,8,26,57,37,32,13,4,5,0,0,200
143089,65863,6,6.399,5.049,0,2,6,17,35,43,27,27,17,9,10,23,200
143090,65925,5,4.796,4.767,2,14,16,43,57,24,16,5,3,1,0,0,200
143091,65466,5,5.514,4.506,1,3,8,26,58,43,25,10,1,4,0,0,200
143092,65113,4,4.583,4.759,1,12,25,53,49,17,10,2,3,3,0,0,200
143093,65840,5,4.84,4.604,3,7,16,42,61,27,11,4,2,2,0,0,200
143094,65911,5,5.221,4.469,2,4,10,34,60,45,16,5,3,2,20,35,200
143095,65654,5,5.022,3.967,0,8,7,48,67,22,17,3,5,1,0,0,200
143096,65723,5,5.642,4.795,2,5,4,18,63,43,21,15,6,2,17,21,200
143097,65629,6,5.962,4.665,2,0,7,24,40,47,33,17,7,6,28,35,200
143098,65634,6,6.583,4.665,2,0,2,8,35,42,42,28,10,11,9,13,200
143099,65875,6,6.203,4.941,1,2,4,11,41,53,20,23,11,6,15,38,200
143100,65777,5,5.656,4.544,0,5,10,22,53,40,31,16,3,3,24,28,200
143101,65546,6,6.016,4.308,1,1,5,17,44,49,43,18,6,2,9,10,200
143102,65862,6,6.07,4.52,1,0,6,21,40,57,29,16,7,9,2,20,200
143103,65910,6,6.312,4.448,1,0,5,13,37,50,39,25,12,4,0,0,200
143104,65289,5,5.358,4.308,1,0,16,32,54,44,18,7,4,3,15,38,200
143105,65860,4,4.773,4.807,3,8,22,52,42,31,14,5,3,1,22,23,200
143106,65770,4,4.937,4.88,2,6,18,48,48,30,11,4,5,3,15,22,200
143107,65621,4,4.462,6.008,22,11,20,39,35,31,10,8,3,3,15,34,200
143108,65805,4,3.582,4.171,22,22,40,54,26,8,8,2,0,0,3,17,200
143109,65818,5,5.725,5.06,1,3,11,24,43,43,29,13,7,4,22,38,200
143110,65881,4,4.092,4.497,8,17,27,64,34,11,10,1,1,1,19,0,200
143111,65602,5,5.411,5.026,1,5,14,34,54,31,21,18,5,2,15,19,200
143112,65116,6,7.059,4.145,0,0,4,6,16,44,44,37,24,12,2,20,200
143113,65767,4,3.536,4.521,16,26,42,60,23,6,3,1,1,1,7,9,200
143114,65806,5,5.357,4.396,0,2,11,44,55,37,19,9,4,4,0,0,200
143115,65885,7,6.245,4.333,1,0,5,12,42,43,48,22,5,6,14,0,200
143116,65127,5,4.901,4.249,2,3,17,51,58,32,10,6,1,2,15,22,200
143117,65596,6,6.032,4.936,3,2,3,18,45,46,38,13,13,4,0,0,200
143118,65568,4,4.306,4.535,4,16,33,51,45,19,5,4,0,3,0,0,200
143119,65459,6,6.151,4.655,1,1,5,17,33,51,44,15,4,8,0,0,200
143120,65456,5,5.978,5.151,2,2,9,15,47,39,33,19,5,8,19,22,200
143121,65831,4,4.873,4.577,4,2,15,58,56,24,10,7,3,2,22,38,200
143122,65737,7,6.891,4.059,1,0,0,4,33,41,46,24,24,11,3,17,200
143123,65822,5,5.832,5.781,6,4,5,25,39,38,29,17,7,9,12,25,200
143124,65749,5,5.822,4.474,0,4,5,21,58,39,31,17,7,3,22,38,200
143125,65907,7,6.742,4.373,0,0,2,13,32,34,39,29,17,12,14,23,200
143126,65826,5,5.528,4.441,1,2,9,23,62,42,28,6,5,2,10,20,200
143127,65630,5,6.017,4.6,1,1,5,16,51,43,35,16,9,4,15,38,200
143128,65632,6,6.479,5.0,1,0,8,16,29,50,37,25,16,12,17,36,200
143129,65397,5,4.836,4.535,1,7,17,51,57,25,9,5,2,3,8,23,200
143130,65834,10,7.642,4.692,0,0,4,6,11,34,29,35,29,39,17,22,200
143131,65758,5,5.46,4.256,2,0,8,30,60,39,24,7,3,3,15,19,200
143132,65803,5,5.648,4.413,0,5,6,21,65,34,24,15,8,1,25,30,200
143133,65725,7,6.63,4.899,1,1,1,8,40,40,42,19,14,15,9,24,200
143134,65676,5,5.376,5.213,1,6,18,31,48,39,23,10,6,4,28,35,200
143135,65820,4,4.585,4.104,3,7,18,59,57,19,7,4,0,2,2,20,200
143136,65926,5,5.6,4.416,0,3,10,23,64,41,20,17,4,3,15,19,200
143137,65601,6,6.238,4.434,0,0,8,18,37,44,35,18,15,6,38,0,200
143138,65460,6,6.11,4.725,0,4,6,14,44,46,31,21,11,5,15,22,200
143139,65761,5,5.028,4.095,1,6,16,39,59,34,15,8,0,2,27,0,200
143140,65835,5,5.587,4.649,1,2,9,26,56,39,28,10,6,2,22,38,200
143141,65851,5,5.59,4.937,1,3,9,23,58,39,17,13,6,4,18,31,200
143142,65842,5,5.713,4.396,0,2,6,30,52,42,25,16,3,5,17,31,200
143143,65659,5,5.157,4.491,1,4,12,37,69,27,14,9,2,3,0,0,200
143144,65636,5,4.735,4.405,2,6,28,41,62,30,9,4,1,2,0,0,200
143145,65877,5,5.307,4.349,1,4,9,32,61,39,23,5,4,1,12,17,200
143146,65776,6,6.762,4.671,0,1,4,8,30,49,38,32,17,14,3,31,200
143147,65648,7,6.839,3.628,0,0,0,11,24,44,56,34,9,14,15,19,200
143148,65327,6,5.69,4.742,0,5,9,32,40,44,36,10,7,4,21,38,200
143149,65848,5,5.435,4.582,2,3,6,26,67,37,21,9,4,2,15,19,200
143150,65434,5,5.719,4.166,0,1,9,23,55,47,31,12,3,4,12,20,200
143151,65339,5,5.42,5.525,3,6,14,33,44,33,25,14,3,6,18,34,200
143152,65549,6,4.544,5.922,15,14,26,32,33,37,11,6,3,3,17,25,200
143153,65655,5,5.644,5.839,3,9,14,16,46,35,28,16,5,8,25,0,200
143154,64806,5,4.914,4.906,3,11,21,34,58,29,20,6,2,2,1,22,200
143155,65603,6,6.286,5.693,1,4,12,15,23,47,37,16,15,12,5,0,200
143156,65595,5,5.367,4.463,1,2,11,30,62,43,17,7,5,2,4,18,200
143157,65906,4,3.983,4.659,10,19,37,57,33,14,7,1,2,1,17,19,200
143158,65209,7,7.064,4.455,0,0,4,9,19,41,43,29,21,21,19,31,200
143558,67429,6,5.874,5.033,1,5,7,18,49,54,25,16,10,5,12,17,195
143559,67772,6,6.333,4.063,0,0,4,16,35,46,44,22,12,4,15,19,195
143560,67541,5,5.602,3.948,0,2,4,32,57,49,24,12,5,1,6,18,195
143561,66672,4,4.071,4.302,6,21,36,52,44,11,7,3,2,0,14,27,195
143562,66956,5,5.919,4.124,0,2,3,20,53,52,31,15,6,4,2,28,195
143563,67627,6,5.476,4.167,0,2,16,25,47,61,19,10,3,2,7,10,195
143564,67192,6,5.979,3.565,0,0,2,23,48,52,40,13,6,3,3,17,195
143565,64552,7,6.451,3.4,0,0,4,6,39,42,53,27,13,0,14,15,195
143566,67620,6,5.864,3.97,1,0,5,24,45,49,40,13,6,1,15,38,195
143567,66971,7,7.553,4.765,1,0,2,3,16,30,41,32,37,28,15,19,195
143568,66448,7,6.213,3.66,0,0,3,16,37,49,51,17,8,2,9,24,195
143569,64850,5,4.68,4.14,3,9,29,44,46,25,17,8,0,0,0,0,195
143570,67760,6,6.348,3.461,0,0,2,6,44,51,46,18,13,1,0,0,195
143571,66635,5,4.796,4.361,1,7,34,34,52,31,11,7,4,0,12,38,195
143572,67786,6,6.402,3.758,0,1,0,13,37,48,44,29,9,3,14,20,195
143573,66835,6,6.158,4.352,0,1,4,19,44,49,40,17,10,6,15,19,195
143574,66980,6,6.13,3.947,0,1,1,18,41,54,31,20,8,3,0,0,195
143575,67373,5,5.67,4.283,1,1,6,24,54,52,27,11,4,2,23,35,195
143576,67312,5,5.078,4.536,2,5,13,44,69,31,15,8,2,3,18,29,195
143577,67447,5,4.735,4.888,5,15,19,34,60,28,15,7,1,1,2,23,195
143578,67781,5,6.149,4.125,0,0,5,19,51,46,33,26,8,6,0,0,195
143579,66913,5,5.031,3.635,2,1,13,53,62,35,19,5,2,0,19,22,195
143580,67274,5,5.448,3.711,0,4,7,31,55,47,22,14,0,1,15,19,195
143581,67648,4,4.376,4.643,9,9,26,57,57,18,8,2,1,2,5,19,195
143582,64729,6,6.039,3.854,0,0,5,21,42,49,34,21,6,3,15,21,195
143583,67735,5,4.956,3.6,0,5,16,35,77,31,12,2,2,1,15,35,195
143584,67212,4,4.746,4.246,4,7,23,49,48,40,12,4,2,0,0,0,195
143585,67313,6,5.435,4.309,1,3,10,36,47,50,20,9,8,0,15,27,195
143586,67409,6,6.292,4.147,0,2,5,8,36,60,46,23,9,3,15,19,195
143587,66917,7,7.106,4.058,0,0,2,5,22,37,52,32,22,16,7,19,195
143588,66552,4,3.894,4.368,6,27,38,61,36,13,3,2,1,1,18,38,195
143589,67722,5,5.519,4.269,1,1,11,25,60,48,26,11,2,2,4,21,195
143590,67655,5,4.489,3.514,1,7,29,51,68,21,3,3,1,0,0,0,195
143591,67137,5,5.193,4.516,3,3,12,35,54,39,19,8,2,1,15,19,195
143592,65453,5,4.636,4.049,2,5,24,55,58,28,8,2,1,1,16,17,195
143593,67266,5,5.045,4.41,3,9,14,36,52,30,26,7,2,0,5,6,195
143594,67126,6,6.42,3.743,0,0,2,7,42,59,46,20,11,6,14,15,195
143595,66741,5,4.381,4.101,4,11,34,40,65,15,7,4,1,0,1,34,195
143596,67734,5,5.421,3.667,0,0,12,31,59,48,21,8,2,2,7,27,195
143597,67796,7,6.812,4.213,0,1,0,13,33,37,48,30,25,10,19,21,195
143598,67527,6,6.434,3.866,0,1,1,7,37,51,49,24,8,4,15,19,195
143599,67692,5,5.862,4.188,0,1,7,16,61,54,24,14,4,7,15,19,195
143600,65592,5,5.962,4.773,0,1,8,26,53,29,28,21,8,8,1,21,195
143601,66668,5,5.263,3.802,0,5,11,36,54,40,21,10,2,0,19,21,195
143602,67567,6,6.266,4.229,0,1,3,13,43,53,38,22,10,5,0,0,195
143603,67649,6,5.88,4.073,0,1,7,23,41,55,34,15,6,2,15,38,195
143604,63899,5,5.837,4.159,0,1,5,31,51,40,32,23,5,2,21,35,195
143605,67079,5,5.322,5.025,4,8,7,30,51,41,25,6,7,1,25,30,195
143606,67415,6,5.385,4.411,4,5,8,25,47,53,26,8,3,0,1,21,195
143607,65646,5,4.801,4.949,4,10,24,41,56,37,8,5,1,5,0,0,195
143608,67586,5,4.682,3.95,3,7,19,58,63,31,8,4,2,0,14,23,195
143609,66491,4,4.614,3.99,2,7,27,53,52,27,12,2,2,0,23,35,195
143610,67516,5,5.714,4.399,1,2,8,20,53,50,33,11,6,1,15,29,195
143611,67364,5,5.856,4.572,0,3,7,29,43,41,34,20,7,3,7,14,195
143612,67310,5,5.412,4.203,0,5,13,24,59,50,23,9,1,3,15,22,195
143613,67738,5,5.355,3.616,0,1,8,42,52,52,21,8,1,1,0,0,195
143614,63194,5,5.656,4.454,0,4,12,20,51,51,20,16,8,1,18,22,195
143615,65954,5,5.288,4.028,0,3,8,40,62,46,11,9,2,3,2,10,195
143616,67798,5,5.316,5.545,3,10,12,33,53,33,20,13,4,6,0,0,195
143617,66157,5,5.492,3.769,0,1,5,31,62,48,18,10,2,2,14,20,195
143618,64085,5,5.801,4.641,1,3,9,19,49,47,30,21,6,1,2,10,195
143619,67793,5,4.927,5.336,6,6,24,32,57,23,12,8,7,2,1,18,195
143620,67521,5,4.674,4.492,6,13,15,45,54,33,11,5,2,0,13,29,195
143621,67682,5,5.333,3.867,0,4,12,35,57,47,19,11,4,0,1,22,195
143622,65217,6,5.717,3.985,0,2,9,29,48,51,24,21,7,0,18,22,195
143623,67081,5,5.619,3.663,1,0,7,19,62,52,26,12,1,1,15,38,195
143624,66961,5,5.323,3.709,0,3,17,30,56,50,25,9,2,0,0,0,195
143625,63265,6,6.525,3.862,0,0,3,9,32,50,40,36,9,4,14,15,195
143626,67703,6,6.74,3.905,0,0,1,8,25,56,35,34,13,9,0,0,195
143627,67799,6,6.358,4.765,0,1,6,15,33,44,37,18,13,9,15,22,195
143628,67788,6,5.807,3.869,0,1,5,21,48,50,34,12,3,2,9,24,195
143629,66555,7,6.794,4.038,0,0,1,12,26,36,49,33,11,12,15,19,195
143630,64473,5,5.5,4.276,2,2,10,24,55,48,36,6,2,1,15,0,195
143631,67804,5,5.072,3.511,0,7,10,43,60,32,23,5,1,0,18,0,195
143632,67678,5,5.216,4.738,3,3,12,38,64,42,14,5,6,3,0,0,195
143633,65934,7,6.832,5.232,1,1,7,10,17,38,48,28,23,12,15,19,195
143634,66661,5,5.175,3.644,0,5,11,34,68,41,14,6,4,0,14,15,195
143635,67071,6,5.561,4.74,1,3,12,29,42,44,31,13,3,2,15,22,195
143636,67725,4,4.683,5.261,5,14,26,42,42,26,17,7,3,1,14,27,195
143637,67721,5,5.301,3.624,0,5,11,35,51,49,27,7,1,0,22,29,195
143638,67650,6,6.199,4.915,1,3,5,17,32,56,39,21,13,4,8,17,195
143639,64035,6,7.293,3.781,0,0,1,2,11,53,39,41,24,17,14,15,195
143640,65258,4,3.797,4.317,9,27,49,52,33,14,4,3,0,1,2,20,195
143641,67794,6,5.737,3.908,0,1,6,26,47,49,32,13,4,1,13,25,195
143642,67624,5,5.459,4.467,1,2,12,31,49,46,23,13,3,1,0,0,195
143643,67271,6,6.07,3.916,0,1,4,17,40,60,36,21,3,4,7,15,195
143644,67560,5,5.377,4.079,1,1,10,33,57,47,25,5,3,1,14,15,195
143645,64040,6,6.16,3.893,0,1,3,14,42,53,34,25,8,1,15,22,195
143646,67739,6,6.686,4.275,0,0,4,12,27,44,43,34,15,9,21,33,195
143647,67510,5,4.859,3.909,1,5,18,42,71,34,8,4,1,1,2,20,195
143648,67471,5,5.651,4.327,0,1,11,26,59,43,30,9,6,4,0,0,195
143649,67636,4,4.462,4.454,6,10,26,55,51,20,9,4,3,0,22,34,195
143650,63789,5,6.073,3.787,0,0,6,12,50,41,49,11,6,4,14,15,195
143651,65085,5,5.319,3.491,0,2,10,36,64,42,24,9,0,1,14,15,195
143652,67637,6,6.56,4.398,0,1,2,16,24,55,47,27,11,10,0,0,195
143653,66591,5,6.117,4.145,0,1,4,17,49,48,31,26,10,2,23,35,195
143654,66982,5,5.114,3.747,2,5,11,30,66,52,13,2,3,0,0,0,195
143655,67405,5,4.95,3.996,2,3,17,48,55,30,14,8,2,0,17,19,195
143656,66469,5,5.418,5.113,2,5,11,33,43,42,25,7,6,3,7,0,195
143657,64124,4,4.839,3.976,1,7,15,57,52,37,10,5,0,2,2,20,195
143658,67761,6,6.107,4.388,0,1,4,20,43,45,31,20,9,5,15,19,195
143659,67623,5,4.942,3.743,1,5,16,47,64,35,16,5,0,1,15,19,195
143660,67775,5,4.193,3.819,5,10,40,53,58,15,3,2,0,1,15,35,195
143661,65984,5,5.415,4.095,1,1,5,43,58,40,27,9,3,1,15,19,195
143662,67323,6,6.005,3.782,0,1,3,15,50,56,35,15,7,2,7,23,195
143663,66208,5,4.227,4.299,2,25,28,49,51,13,7,3,3,0,15,0,195
143664,67659,6,5.765,4.242,1,0,9,22,47,56,27,13,5,3,14,15,195
143665,65370,5,4.447,4.092,3,8,36,53,55,16,11,5,1,0,17,19,195
143666,67779,5,4.871,4.579,4,6,19,47,60,37,11,6,3,1,4,17,195
143667,66839,5,5.544,4.206,0,3,11,28,62,46,22,18,4,1,23,0,195
143668,66505,5,5.48,5.073,1,6,13,32,39,37,33,12,3,3,0,0,195
143669,67585,5,6.053,3.711,0,0,2,18,54,49,40,11,8,5,15,38,195
143670,67715,5,5.487,3.67,1,1,5,33,62,53,26,9,3,0,20,23,195
143671,67593,5,4.93,3.744,1,8,14,42,60,46,11,3,2,0,17,0,195
143672,64436,4,4.653,4.273,1,15,22,52,52,27,14,4,3,0,15,38,195
143673,64384,8,7.698,4.938,0,1,3,4,16,26,28,39,36,36,14,21,195
143674,64015,5,5.005,4.461,1,9,27,30,51,39,15,9,5,0,22,34,195
143675,66148,6,6.094,4.206,0,3,6,13,40,55,46,20,4,4,23,35,195
143676,66991,8,7.344,4.111,0,0,1,4,23,29,38,45,28,18,7,9,195
143677,67801,7,6.4,3.992,0,0,3,14,36,44,49,25,8,6,1,14,195
143678,67619,5,5.426,3.353,0,2,8,25,68,55,20,8,2,0,0,0,195
143679,67805,6,6.24,4.272,0,3,5,6,36,58,34,18,13,2,14,27,195
143680,66287,6,6.157,4.231,0,1,6,15,36,59,35,21,8,4,17,24,195
143681,67723,6,6.649,4.559,1,0,2,12,30,52,40,29,19,9,15,17,195
143682,67768,6,6.407,4.203,0,2,1,12,28,62,40,19,13,5,2,19,195
143683,63705,5,4.784,3.534,1,1,25,54,57,29,13,4,1,0,15,22,195
143684,67270,5,4.989,4.349,2,5,18,42,50,39,15,7,1,1,6,18,195
